clust,nh,land_in_acre,agri1c,profit_per_acre
4462,4,12,5805366.666666667,483780.55555555556
4462,5,0.025,1925237.7976190478,77009511.90476191
4462,6,0.025,2273493.333333333,90939733.33333331
4462,7,7,7395881.190476191,1056554.4557823131
4462,8,4,4671084.761904762,1167771.1904761905
4462,9,0.07500000000000001,8281802.3809523815,110424031.74603173
4465,1,15,7062805.714285715,470853.7142857143
4465,14,25,6333258.928571428,253330.35714285713
4465,16,15,397399,26493.266666666666
4465,17,19,2411750.9523809524,126934.26065162907
4465,19,23,11162517.738095239,485326.85817805387
4465,5,14,2103986.4285714286,150284.7448979592
4465,6,13,1097536.6666666667,84425.89743589744
4465,8,9,897515,99723.88888888889
4472,14,3,7238680.79227952,2412893.5974265067
4472,21,20,70500,3525
4479,10,1750,1699884.2857142857,971.3624489795918
4479,12,15,6683470.476190476,445564.6984126984
4479,14,4,-47738.53571428569,-11934.633928571422
4479,16,15,4926767.5,328451.1666666667
4479,19,625,1238417.7942857142,1981.4684708571426
4479,3,4,525355.4761904762,131338.86904761905
4479,4,3,909271.5476190476,303090.51587301586
4479,5,8,224288.36919220464,28036.04614902558
4479,7,20,943178.3333333334,47158.91666666667
4479,8,34,904933.8095238096,26615.700280112047
4479,9,450,1582925.9523809524,3517.6132275132277
4482,10,5,5972917.740901074,1194583.5481802148
4482,12,40,1364876.130952381,34121.90327380953
4482,17,200,3569714.761904762,17848.573809523812
4482,19,16,2214453.3333333335,138403.33333333334
4482,2,3,1640.4761904762272,546.825396825409
4482,3,20,521248.5714285714,26062.428571428572
4485,1,10,2704056.1904761908,270405.61904761905
4485,10,5,1250917.6190476192,250183.52380952385
4485,11,8,473812.61904761894,59226.57738095237
4485,12,2,128422.85714285712,64211.42857142856
4485,13,1350,3034556.6799999997,2247.8197629629626
4485,14,30,2087613.8095238095,69587.12698412698
4485,15,10,1000067.6190476192,100006.76190476192
4485,16,8,259446.8333333333,32430.854166666664
4485,17,7,732887.8571428572,104698.26530612246
4485,18,7,-12739.904761904778,-1819.9863945578254
4485,19,25,914128.6904761904,36565.14761904762
4485,2,1250,3142668.1904761908,2514.1345523809528
4485,3,150,488251.78571428574,3255.011904761905
4485,4,13,159998.09523809524,12307.545787545787
4485,5,6,1499410.738095238,249901.78968253967
4485,6,1,2359467.056547619,2359467.056547619
4485,8,10,1579683.142857143,157968.3142857143
4485,9,10,437935.71428571426,43793.57142857143
4489,15,11,785237.1428571428,71385.1948051948
4489,17,750,1058775.4761904762,1411.700634920635
4489,2,25,530259.5238095238,21210.38095238095
4489,21,0.0125,316151.9047619048,25292152.38095238
4489,7,3,-41002.142857142855,-13667.380952380952
4489,9,20,14399.523809523758,719.9761904761879
4492,1,10,2555735,255573.5
4492,10,30,3424301.3095238092,114143.37698412697
4492,11,2,228517.02380952385,114258.51190476192
4492,12,17,3625250.9523809524,213250.05602240897
4492,19,1,1957360.4761904762,1957360.4761904762
4492,20,20,2068591.9047619049,103429.59523809524
4492,3,9,348207.4523809524,38689.716931216935
4492,4,650,6994773.992432809,10761.190757588938
4492,5,1,-169527.38095238095,-169527.38095238095
4492,7,50,-253111.66666666672,-5062.2333333333345
4492,9,35,1147683.532330827,32790.958066595056
4495,1,0.1,2118664.3333333335,21186643.333333332
4495,10,63,10983869,174347.12698412698
4495,11,21,3998261.3690476194,190393.3985260771
4495,13,0.07500000000000001,4108300.7380952383,54777343.17460317
4495,15,0.10625000000000001,4518766.785714285,42529569.74789915
4495,16,6,3306570.9523809524,551095.1587301587
4495,17,0.09375,4332985.166666667,46218508.44444445
4495,2,1.377411,901248.7142857143,654306.3140091915
4495,20,8,2087877.6785714286,260984.70982142858
4495,3,4.4077152,4279567.178571428,970926.4288607911
4495,4,2,867282.3809523811,433641.19047619053
4495,5,19,6300927.857142857,331627.7819548872
4495,6,3,2432931.904761905,810977.3015873017
4499,1,8,850817.380952381,106352.17261904762
4499,16,0.027548219999999998,1273693.3333333335,46235050.15327065
4499,17,10,2033334.5238095238,203333.45238095237
4499,20,0.027548219999999998,803891.1904761905,29181238.950327482
4499,4,0.06427918,429723.3333333334,6685264.705202109
4499,7,0.11019287999999999,11400219.761904763,103456954.40490133
4502,13,75,-67178.09523809524,-895.7079365079364
4502,15,2,2852285.7142857146,1426142.8571428573
4502,16,2,-5e3,-2500
4505,10,2,-153401.07809523813,-76700.53904761907
4505,12,10,2176901.904761905,217690.19047619047
4505,13,2,536958.6454761905,268479.32273809524
4505,14,5,282815,56563
4505,15,20,1705913.7238095235,85295.68619047618
4505,16,14,482660.71428571426,34475.76530612245
4505,17,1,991621.142857143,991621.142857143
4505,18,3,6486095.714285715,2162031.904761905
4505,19,10,1079334.1238095239,107933.41238095239
4505,2,3,957989.86,319329.9533333333
4505,20,10,372076.6666666666,37207.666666666664
4505,23,20,1146245.9466666665,57312.29733333333
4505,24,10,-1420.5600000000004,-142.05600000000004
4505,25,3,101231.90476190478,33743.96825396826
4505,4,5,1410827.5275689224,282165.5055137845
4505,5,15,-1289269.1547671678,-85951.27698447785
4505,6,6,383459.581478127,63909.930246354495
4505,8,4,1067488.857142857,266872.21428571426
4505,9,2,28553.33333333333,14276.666666666664
4509,1,3,262781.3333333334,87593.7777777778
4509,11,45,166380.628964793,3697.3473103287333
4509,12,5,187802.46830425668,37560.49366085134
4509,14,4,705432.6190476189,176358.15476190473
4509,15,3,299502.5,99834.16666666667
4509,16,3,451819.1666666666,150606.38888888888
4509,18,30,562183.0952380953,18739.43650793651
4509,19,100,1727729.523809524,17277.29523809524
4509,2,50,103232.83333333337,2064.6566666666677
4509,20,3,885320.0000000002,295106.66666666674
4509,3,6,297626.85714285716,49604.47619047619
4509,4,7,550407.6666666665,78629.66666666664
4509,5,2,174177.5,87088.75
4509,6,23,1143239.5,49706.065217391304
4509,7,30,1109903.3333333333,36996.777777777774
4509,8,8,1257678.2142857143,157209.7767857143
4512,1,30,667400,22246.666666666668
4512,19,9,322057.06698534155,35784.11855392684
4512,21,9,-45500,-5055.555555555556
4512,22,4,971.3225986950647,242.83064967376617
4512,8,10,1158656.6666666667,115865.66666666667
4512,9,16,854283.9285714285,53392.74553571428
4515,1,13,534965,41151.153846153844
4515,10,4,60851.66666666666,15212.916666666664
4515,11,13,15241411.547619049,1172416.272893773
4515,12,32,4372907.857142858,136653.37053571432
4515,13,5,2240419.0476190476,448083.8095238095
4515,14,1,182290,182290
4515,15,1,438100,438100
4515,16,2,764028.5,382014.25
4515,17,8,1007866.6666666667,125983.33333333334
4515,18,1,24820,24820
4515,19,15,3192410,212827.33333333334
4515,2,3,2247814.5238095243,749271.507936508
4515,20,30,1086755.8333333333,36225.194444444445
4515,3,9,7883705.432330826,875967.2702589807
4515,4,10,1004124.4642857143,100412.44642857143
4515,5,4,556545,139136.25
4515,6,1,1509985,1509985
4515,7,1,64750,64750
4515,8,1,2289231.904761905,2289231.904761905
4515,9,4,2440533.5714285714,610133.3928571428
4519,1,20,914889.9107142857,45744.49553571428
4519,12,20,739525.2380952381,36976.26190476191
4519,13,10,614186.8231922399,61418.68231922398
4519,14,4,670158.0952380953,167539.52380952382
4519,16,2,378550.8809523809,189275.44047619044
4519,17,100,198505.74096880117,1985.0574096880116
4519,18,6,911423.3731628454,151903.8955271409
4519,2,6,155336.66666666666,25889.44444444444
4519,20,2,196086.54761904763,98043.27380952382
4519,4,6,216646.42857142858,36107.7380952381
4519,5,19,2965252.380952381,156065.91478696742
4519,6,40,888084.7619047619,22202.119047619046
4522,13,13,4108032.8571428573,316002.52747252746
4522,14,14,49041.42857142862,3502.959183673473
4522,15,1,38400,38400
4522,19,21,560333.0952380953,26682.528344671202
4522,2,7,1119776.5,159968.07142857142
4522,20,9,386185.4608558489,42909.49565064988
4522,4,29,1038763.1855850196,35819.420192586884
4525,14,6,5271566.666666667,878594.4444444445
4525,15,9,3569259.0476190476,396584.3386243386
4529,1,2,235660.0952380952,117830.0476190476
4529,17,20,1103600,55180
4529,21,25,2235415.0285714287,89416.60114285715
4529,22,12,1761204.5000127093,146767.04166772577
4529,4,1,659099.0476190476,659099.0476190476
4529,6,7,1030529.380952381,147218.48299319728
4529,7,15,3252682.2939619552,216845.48626413036
4529,8,21,1680767.857142857,80036.56462585034
4532,1,20,456386.4285714286,22819.321428571428
4532,10,100,10541505,105415.05
4532,11,30,3020780,100692.66666666667
4535,1,15,8007561.666666667,533837.4444444445
4535,10,77,7656159.166666667,99430.63852813853
4535,14,114,12510352.454971347,109739.93381553813
4535,15,5,3234180,646836
4535,19,19,4514104.166666666,237584.42982456138
4535,2,18,5047808.095238095,280433.78306878306
4535,20,8,3429480.4761904767,428685.0595238096
4535,4,6,17358291.428571433,2893048.5714285723
4535,5,3,1989958.8095238095,663319.6031746032
4535,6,20,4894211.469903862,244710.5734951931
4535,9,6,1873295.7052694778,312215.9508782463
4539,10,20,5686258.928571428,284312.9464285714
4539,11,15,7790637.738095239,519375.84920634923
4539,14,3,6754411.666666667,2251470.5555555555
4539,16,10,8307462.3809523815,830746.2380952381
4539,19,8,8066892.5,1008361.5625
4539,6,30,7570663.571428572,252355.4523809524
4539,7,15,6967225,464481.6666666667
4539,8,40,11729995.833333334,293249.8958333334
4539,9,26,4618244.8809523815,177624.80311355315
4542,1,0.3673096,1001290,2726010.9727597646
4542,10,0.00918274,761595,82937663.4860619
4542,17,4,484395.7319620948,121098.9329905237
4542,2,4,35461.69047619047,8865.422619047618
4542,20,0.00918274,937979.0476190476,102145878.85740504
4542,3,6,1151226.4285714286,191871.07142857145
4545,16,15,917877.1428571428,61191.80952380952
4545,19,2,104367.02380952383,52183.511904761916
4545,8,2,2385852.8571428573,1192926.4285714286
4549,14,15,921323.9047619047,61421.59365079365
4549,15,6,974926.761904762,162487.79365079367
4549,18,6,499748.5714285714,83291.42857142857
4549,2,10,7814179.0476190485,781417.9047619049
4549,6,6,259671,43278.5
4549,9,10,782307.8571428572,78230.78571428571
4552,17,7,240711.95945150458,34387.42277878637
4552,19,8,1146768.5714285714,143346.07142857142
4552,3,45,2478222.8571428573,55071.61904761905
4552,9,30,1037529.2857142857,34584.30952380952
4555,1,0.625,1979884.285714286,3167814.8571428573
4555,10,0.0125,676842.7912528648,54147423.30022918
4555,13,0.25,16829240.16074617,67316960.64298467
4555,14,0.07500000000000001,1166200,15549333.33333333
4555,15,0.018750000000000003,327e3,17439999.999999996
4555,17,0.05,1598965.9085213034,31979318.170426067
4555,2,0.01836548,243180,13241145.888917686
4555,20,50,2229436.2859508265,44588.72571901653
4555,3,0.018750000000000003,154950.00000000003,8264e3
4555,8,6,384176.19047619053,64029.36507936509
4555,9,0.03125,4574149.047619048,146372769.52380952
4559,1,0.21875,676633.3333333334,3093180.9523809524
4559,10,0.037500000000000006,3260532.142857143,86947523.8095238
4559,13,0.00625,826547.5,132247600
4559,14,0.00625,262776.1904761905,42044190.47619047
4559,17,0.0125,688890,55111200
4559,18,0.07500000000000001,409560,5460799.999999999
4559,2,0.125,6326190.476190476,50609523.809523806
4559,20,0.21250000000000002,12746785.476190476,59984872.82913165
4559,7,1.875,1389514.491681398,741074.3955634122
4562,1,20,1335795.380952381,66789.76904761905
4562,10,8,420874.22801199945,52609.27850149993
4562,12,5,1643465.238095238,328693.04761904763
4562,13,0.00625,620391.619047619,99262659.04761904
4562,15,20,225177.3273308396,11258.866366541979
4562,17,10,2132348.8095238092,213234.88095238092
4562,19,30,2287710.9523809524,76257.03174603175
4562,2,30,10185385.01950486,339512.8339834953
4562,20,12,1609152.3809523808,134096.03174603175
4562,3,10,477022.61904761905,47702.26190476191
4562,5,9,236741.6666666667,26304.62962962963
4562,7,10,1734156.4285714286,173415.64285714287
4562,8,17,829262.8571428572,48780.16806722689
4562,9,5,591832.0238095238,118366.40476190476
4565,14,6,-242466.6666666667,-40411.11111111112
4565,17,27,4107661.8095238097,152135.62257495592
4565,20,1,21626.666666666657,21626.666666666657
4569,1,0.1375,3861395,28082872.727272727
4569,10,0.043750000000000004,1048268.3333333333,23960419.047619045
4569,11,0.09375,1576300.2976190476,16813869.84126984
4569,13,0.00625,2605067.1428571427,416810742.8571428
4569,18,0.025,6148737.976190476,245949519.04761901
4569,2,0.05,144221.25,2884425
4569,20,0.0625,145890,2334240
4569,3,0.23750000000000002,2582210.476190476,10872465.162907267
4569,7,17,1384626.25,81448.60294117648
4569,8,0.08750000000000001,272260,3111542.857142857
4572,1,10,2276286.17284383,227628.617284383
4572,11,4,359543.2047619047,89885.80119047618
4572,16,35,6437881.952380952,183939.48435374149
4572,18,4,931805,232951.25
4572,19,4,1166123.892857143,291530.97321428574
4572,20,6,1944712.8571428573,324118.8095238095
4572,3,15,598241.3333333333,39882.75555555555
4572,4,2,2760121.3847117797,1380060.6923558898
4572,6,1,-10337.738095238117,-10337.738095238117
4572,9,9,1388140,154237.77777777778
4575,10,8,631452.1666666667,78931.52083333334
4575,12,2,149169.33333333334,74584.66666666667
4575,13,5,93364.5,18672.9
4575,14,10,6844185.035714285,684418.5035714286
4575,17,0.027548219999999998,812347.3214285715,29488196.38541334
4575,2,9,2776371.488095238,308485.72089947085
4575,4,14,1742152.6666666667,124439.4761904762
4579,10,0.027548219999999998,0,0
4579,11,5,1388711.369047619,277742.2738095238
4579,12,10,1074548.7668751993,107454.87668751992
4579,17,12,4011205.7142857146,334267.1428571429
4579,18,6,4190094.6428571427,698349.1071428572
4579,19,30,902740,30091.333333333332
4579,2,45,13229357.983751774,293985.7329722616
4579,20,0.1836548,2685515.8095238097,14622627.93852276
4579,22,40,1449626.7857142857,36240.669642857145
4579,3,0.39485782,1276913.4233544338,3233856.2355291173
4579,6,0.055096439999999997,258375.59916100907,4689515.314619403
4579,7,30,1165850,38861.666666666664
4579,8,0.07346192,1214329.3938098578,16530052.492636427
4579,9,150,2525416.7857142854,16836.111904761903
4582,1,3,377182.14285714284,125727.38095238095
4582,12,2,317856.6666666666,158928.3333333333
4582,13,6,230156.66666666666,38359.444444444445
4582,14,6,624661.6666666667,104110.2777777778
4582,17,20,4261732.3809523815,213086.61904761908
4582,2,32,34568.33333333333,1080.2604166666665
4582,20,15,2009379.5238095238,133958.6349206349
4582,3,5,785346.4285714286,157069.28571428574
4582,4,6,1351582.6190476192,225263.76984126985
4582,5,722,270566.6666666667,374.74607571560483
4582,7,51,5393715.089473684,105759.1194014448
4582,9,57,146347.61904761902,2567.5020885547196
4585,1,4,1282691.9047619049,320672.9761904762
4585,10,6,1103607.142857143,183934.52380952382
4585,12,0.0125,-39107.14285714286,-3128571.4285714286
4585,13,0.08264466,478457.14285714284,5789329.19389036
4585,14,150,1816145.238095238,12107.63492063492
4585,19,18,453454.7619047618,25191.93121693121
4585,20,6,416772.14285714284,69462.0238095238
4585,3,30,4634384.285714286,154479.4761904762
4585,9,0.00625,33900,5424e3
4589,1,7,614161.0476190477,87737.29251700682
4589,10,4,6395.4761904762,1598.86904761905
4589,11,3,298046.6666666667,99348.88888888889
4589,12,10,106144.28571428571,10614.42857142857
4589,13,10,1022014.2857142857,102201.42857142857
4589,14,5,828127.1428571428,165625.42857142858
4589,16,10,189313.33333333334,18931.333333333336
4589,17,15,1964042.142857143,130936.14285714287
4589,2,1,-52142.857142857145,-52142.857142857145
4589,21,20,7479995.142857144,373999.7571428572
4589,22,2,0,0
4589,3,14,390893.80952380947,27920.986394557818
4589,8,6,0,0
4592,15,13,1079437.857142857,83033.68131868131
4592,16,0.01836548,926698.5714285715,50458717.73722067
4592,17,0.1836548,262256.6666666666,1427986.9987970183
4592,18,60,5412700.738095238,90211.67896825397
4592,2,0.0459137,507620.0692466293,11055960.840590702
4592,20,0.0918274,-5e3,-54449.97898230811
4592,24,3,667646.4285714285,222548.8095238095
4592,4,5,1699342.8095238095,339868.5619047619
4592,5,0.03673096,1718355.619047619,46782213.67063695
4592,6,0.07346192,2834538.761904762,38585144.00256299
4592,7,0.11019287999999999,190423.3333333333,1728091.082956842
4592,8,0.1836548,1501241.0714285714,8174254.478666342
4592,9,10,468456.6666666666,46845.666666666664
4595,1,18,-84085.71428571429,-4671.428571428572
4595,11,10,1913415.4285714286,191341.54285714286
4595,12,10,444456.4285714286,44445.642857142855
4595,14,3,41857.142857142855,13952.380952380952
4595,15,5,238724.07142857142,47744.81428571428
4595,17,15,-71.42857142857338,-4.7619047619048915
4595,18,1,-49451.90476190476,-49451.90476190476
4595,19,12,510260.89285714284,42521.74107142857
4595,20,26,586806,22569.46153846154
4595,5,2,1165445.7142857143,582722.8571428572
4595,7,4,8338.095238095242,2084.5238095238105
4595,8,25,316500,12660
4595,9,13,0,0
4599,11,0.1836548,1617985.130752847,8809925.636317957
4599,17,0.1836548,651074.2857142857,3545098.117306412
4599,20,0.2754822,1191782.142857143,4326167.508670771
4599,21,0.03673096,75300,2050041.7086839005
4599,5,5,96042.85714285714,19208.571428571428
4605,14,22,529562.1428571428,24071.00649350649
4605,15,0.037500000000000006,477507.3809523809,12733530.158730155
4605,16,20,1283281.6666666667,64164.083333333336
4605,17,0.0125,770158.1857142857,61612654.85714285
4605,18,0.018750000000000003,1380245.9357142856,73613116.57142855
4605,25,0.225,543207.3349103018,2414254.821823564
4605,4,0.07500000000000001,1278153.7142857143,17042049.523809522
4605,7,0.16528932,374468.9285714286,2265536.1433601915
4605,9,14,899995.2380952381,64285.37414965987
4609,1,0.037500000000000006,2419578.5714285714,64522095.238095224
4609,10,0.018750000000000003,399064.7619047619,21283453.968253963
4609,11,3,2213701.4285714286,737900.4761904762
4609,12,1,477263.2142857143,477263.2142857143
4609,13,2,4088957.8571428573,2044478.9285714286
4609,14,5,536349.9999999999,107269.99999999997
4609,15,2,2109973.61904762,1054986.80952381
4609,16,0.0125,829039.7619047618,66323180.95238094
4609,18,2,991982.8571428572,495991.4285714286
4609,19,4,736925.7142857143,184231.42857142858
4609,2,0.043750000000000004,1629604.761904762,37248108.84353741
4609,20,3,376679.1666666667,125559.72222222223
4609,3,5,280130,56026
4609,4,4,1059633.933821004,264908.483455251
4609,5,2,270644.3134506126,135322.1567253063
4609,6,1,2101578.2894736845,2101578.2894736845
4609,7,2,449668.5714285714,224834.2857142857
4609,8,2,1342015.4761904762,671007.7380952381
4612,10,2,1242656.4285714286,621328.2142857143
4612,14,4,929303.3333333334,232325.83333333334
4612,15,10,3902642.380952381,390264.2380952381
4612,17,25,1190441.9047619049,47617.676190476195
4612,21,20,2132606.6666666665,106630.33333333333
4612,22,40,12122024.17027267,303050.6042568168
4615,1,18,73410.71428571429,4078.373015873016
4615,10,3,-91928.57142857145,-30642.85714285715
4615,11,8,413355.71428571426,51669.46428571428
4615,14,100,1405917.738095238,14059.17738095238
4615,17,6,561066.9722153004,93511.1620358834
4615,21,0.027548219999999998,807169.8786351399,29300255.28455704
4615,5,10,796062.142857143,79606.21428571429
4619,1,6,678779.5238095238,113129.92063492064
4619,10,5,859335.4761904762,171867.09523809524
4619,11,15,3802470.142857143,253498.00952380954
4619,12,6,132150,22025
4619,13,2,142950.47619047618,71475.23809523809
4619,14,13,757122.380952381,58240.18315018315
4619,15,5,553552.1428571428,110710.42857142857
4619,16,7,80295.71428571428,11470.81632653061
4619,17,6,921318.0952380953,153553.0158730159
4619,18,9,1158589.0476190478,128732.11640211643
4619,19,4,992645,248161.25
4619,2,2,696404.2857142857,348202.14285714284
4619,20,9,297059.7619047619,33006.64021164021
4619,3,3,817463.2142857143,272487.7380952381
4619,4,2,218277.2619047619,109138.63095238095
4619,5,15,667341.9047619047,44489.46031746032
4619,6,8,3902321.428571428,487790.1785714285
4619,8,3,830918.0952380954,276972.69841269846
4622,1,8,1726861.9642857143,215857.7455357143
4622,14,17,4394899.642857143,258523.50840336134
4622,15,8,1717006.5476190476,214625.81845238095
4622,17,27,6433476.19047619,238276.89594356262
4622,18,11,6139981.19047619,558180.1082251082
4622,2,140,41976794.88095238,299834.2491496599
4622,3,28,4947061.904761905,176680.78231292518
4622,4,7,367595.3571428571,52513.622448979586
4622,5,15,4228101.25,281873.4166666667
4622,6,3,237603.33333333334,79201.11111111111
4622,7,8,2069825.0714285716,258728.13392857145
4622,8,0.027548219999999998,10713.511904761912,388900.33202732925
4625,13,3,1090967.380952381,363655.79365079367
4625,14,20,1192361.190476191,59618.05952380955
4625,5,10,1110390.238095238,111039.02380952382
4625,7,12,3951553.8095238097,329296.1507936508
4629,1,30,5258208.833333333,175273.62777777776
4629,11,20,148234.52380952382,7411.726190476191
4629,14,10,684486.6666666667,68448.66666666667
4629,18,15,1210778.1785714286,80718.54523809525
4629,19,20,122601.66666666666,6130.083333333333
4629,20,10,551995,55199.5
4629,21,16,737389.880952381,46086.86755952381
4629,23,6,198351.66666666663,33058.6111111111
4629,25,2,427377.869921175,213688.9349605875
4629,4,7,492443.33333333326,70349.0476190476
4629,7,15,1444276.6666666665,96285.1111111111
4629,8,5,1391237.5054852755,278247.5010970551
4632,12,10,1006968.3333333335,100696.83333333334
4632,13,33,103480,3135.757575757576
4632,17,10,3952063.8095238092,395206.38095238095
4632,18,3,387393.33333333326,129131.11111111108
4632,19,36,835201.6666666665,23200.046296296292
4632,21,12,961078.3333333335,80089.86111111112
4632,24,3,132755.00000000003,44251.66666666668
4632,4,5,680753.3333333335,136150.6666666667
4632,5,8,1174448.3333333335,146806.0416666667
4632,6,40,1060047.6190476192,26501.19047619048
4632,7,3,736075.75,245358.58333333334
4635,1,1,447534.7619047619,447534.7619047619
4635,10,9,627785,69753.88888888889
4635,11,5,1424775.0476190478,284955.00952380954
4635,12,1,294636.0333333333,294636.0333333333
4635,13,8,641137.5333333333,80142.19166666667
4635,14,22,2839968.3333333335,129089.46969696971
4635,15,1,316349.1666666666,316349.1666666666
4635,18,10,588366.6666666667,58836.66666666667
4635,19,1,937628.3660732813,937628.3660732813
4635,2,10,497305,49730.5
4635,20,1,688153.3333333334,688153.3333333334
4635,21,50,1167848.2142857143,23356.964285714286
4635,3,8,2410076.00952381,301259.50119047624
4635,4,25,3139415.652455467,125576.62609821866
4635,5,24,2137958.714285714,89081.61309523809
4635,6,5,14690.833333333332,2938.1666666666665
4635,7,2,1156406.92,578203.46
4635,8,1,130449.99999999997,130449.99999999997
4635,9,15,1357908.04,90527.20266666666
4639,1,10,310966.6666666667,31096.666666666668
4639,10,1,509620.1160875006,509620.1160875006
4639,11,6,4870923.80952381,811820.6349206349
4639,12,6,5563115.238095238,927185.873015873
4639,13,1,210638,210638
4639,14,3,169540,56513.333333333336
4639,15,10,1176086.6666666665,117608.66666666666
4639,16,6,1290103.3333333335,215017.22222222225
4639,17,14,2529628.5714285714,180687.7551020408
4639,18,2,497903.67073480214,248951.83536740107
4639,19,2,2361575,1180787.5
4639,2,3,246660,82220
4639,20,10,1711009.0476190476,171100.90476190476
4639,23,2,383710,191855
4639,3,4,411516.66666666674,102879.16666666669
4639,4,7,1366766.6666666665,195252.38095238092
4639,5,4,307416.6666666667,76854.16666666667
4639,6,9,1373480,152608.88888888888
4639,7,6,395510.14285714284,65918.35714285714
4639,9,3,1915005.5952380954,638335.1984126985
4642,15,40,3817764.0382607672,95444.10095651918
4642,18,7,688972.619047619,98424.65986394558
4642,2,40,1118538.8095238095,27963.470238095237
4642,3,20,63025,3151.25
4642,4,20,154273.80952380953,7713.690476190476
4645,13,40,193181.89364001315,4829.547341000329
4645,15,0.09375,1447605.9920634923,15441130.582010584
4645,16,0.03125,-78949.83352962846,-2526394.672948111
4645,18,0.25,2326856.8440704527,9307427.37628181
4645,19,45,17794456.80952381,395432.37354497355
4645,20,0.125,1271677.619047619,10173420.952380951
4645,25,16,1073398.8636035197,67087.42897521998
4645,8,0.375,1122271.6855988754,2992724.4949303344
4649,1,6,555802.8571428572,92633.80952380953
4649,10,50,14950110,299002.2
4649,13,20,761600,38080
4649,14,10,747665.7142857143,74766.57142857143
4649,18,50,1694214.2857142857,33884.28571428571
4649,2,5,1584103.5714285716,316820.7142857143
4649,3,50,4594507.857142857,91890.15714285715
4649,4,10,4848803.571428572,484880.35714285716
4652,11,4,2595046.5,648761.625
4652,13,10,3244964.5714285714,324496.45714285714
4652,14,30,2433720.6904761903,81124.02301587301
4652,15,4,2732003.3333333335,683000.8333333334
4652,16,12,775079.1666666666,64589.930555555555
4652,17,8,2046473.3333333335,255809.1666666667
4652,2,10,409675,40967.5
4652,20,11,1016044.1666666665,92367.6515151515
4652,21,0.03125,1023807.6208152879,32761843.866089214
4652,3,8,2117924,264740.5
4652,4,4,4297607.402808799,1074401.8507021999
4652,7,60,912428.6666666665,15207.144444444442
4652,8,6,140325,23387.5
4655,11,4,5207885.476190477,1301971.3690476192
4655,12,3,256116.6666666667,85372.22222222223
4655,13,6,2735258.8095238092,455876.4682539682
4655,14,3,6607245.7142857155,2202415.2380952383
4655,15,8,1787879.380952381,223484.92261904763
4655,3,8,2055846.0714285714,256980.75892857142
4655,8,6,106267.5,17711.25
4655,9,5,856960.1904761905,171392.0380952381
4659,1,1,9333.333333333332,9333.333333333332
4659,10,20,626500,31325
4659,13,0.025,397665,15906600
4659,16,5,479590.4761904762,95918.09523809524
4659,6,1,102200,102200
4659,7,20,-523013.3,-26150.665
4662,18,3,381425,127141.66666666667
4665,13,40,791206.6893124019,19780.167232810047
4665,14,4,2181633.3333333335,545408.3333333334
4665,15,5,96371.42857142857,19274.285714285714
4665,16,6,485103.33333333343,80850.55555555558
4665,17,216,775670.3174931067,3591.0662846903087
4665,18,2,135571.42857142858,67785.71428571429
4665,4,10,264704.7619047619,26470.47619047619
4672,10,0.00625,170166.5,27226640
4672,11,0.1,147853.3333333333,1478533.333333333
4672,12,0.0625,29877.619047619028,478041.90476190444
4672,13,0.05,1615030,32300600
4672,14,0.0625,1254841.0714285714,20077457.14285714
4672,15,0.00625,182569.33333333334,29211093.333333332
4672,17,12,403285.8333333333,33607.152777777774
4672,19,0.0125,3364760.3571428573,269180828.57142854
4672,2,0.018750000000000003,607416.6666666667,32395555.555555556
4672,20,0.15000000000000002,338205.5833333333,2254703.8888888885
4672,6,1,352496.8333333334,352496.8333333334
4675,11,1,154858.33333333334,154858.33333333334
4675,13,8,1851253.8095238097,231406.7261904762
4675,15,7,1560269.5238095238,222895.6462585034
4675,18,5,108980.83333333334,21796.166666666668
4675,19,10,1342838.7540192693,134283.87540192693
4675,20,5,176500,35300
4675,21,5,1669138.0952380951,333827.61904761905
4675,3,10,192500,19250
4675,4,0.037500000000000006,725017.380952381,19333796.82539682
4675,5,3,1594675.8333333333,531558.6111111111
4675,6,12,526944.9603174604,43912.08002645503
4675,7,6,-79950,-13325
4675,8,16,-13881.666666666664,-867.6041666666665
4675,9,3,-48108.33333333333,-16036.11111111111
4679,24,0.00918274,-24e4,-26135989.911507893
4682,9,0.6427918,2092200,3254864.172193858
4685,10,4,44180.71428571429,11045.178571428572
4685,12,2,1141928.5714285716,570964.2857142858
4685,19,24,-84094.58333333334,-3503.9409722222226
4685,5,1,1065018.0952380951,1065018.0952380951
4685,6,10,653170.2424861727,65317.02424861727
4689,1,36,381892.85714285716,10608.13492063492
4689,15,4,-21272.391260492295,-5318.097815123074
4689,16,6,-83107.14285714286,-13851.190476190475
4689,21,10,1218244.5767728467,121824.45767728468
4689,3,4,3451012.6970414254,862753.1742603563
4689,4,10,257964.2857142857,25796.428571428572
4689,5,3,-380314.28571428574,-126771.42857142858
4689,6,3e3,1870500,623.5
4689,8,20,-159944.22014338174,-7997.211007169087
4695,10,15,192354.99999999994,12823.666666666662
4695,14,0.00918274,368462.2619047619,40125524.83297598
4699,1,0.74380194,-78898.09523809527,-106074.06487551682
4699,11,6,1050609.3238095238,175101.55396825398
4699,12,10,1517304.4459415586,151730.44459415585
4699,13,0.055096439999999997,94500,1715174.3379427057
4712,17,6,513566.6666666667,85594.44444444445
4722,20,30,-327351.6666666667,-10911.722222222223
